TIME,BIKE_USAGE
2018-08,92108.57074592075
2018-09,89438.05757575757
2018-10,94915.41161616161
2018-11,88196.40364357864
2018-12,74309.96212121211
2019-01,88228.5203962704
2019-02,81058.94848484849
2019-03,83812.64696969697
2019-04,84670.85606060606
2019-05,92872.05
2019-06,80871.86306019491
2019-07,98706.14285714286
2019-08,90496.25
2019-09,88786.28333333333
2019-10,89937.63888888889
2019-11,78841.03044733044
2019-12,45629.25086580087
2020-01,32709.884126984125
2020-02,75634.41666666667
